,precision,recall,f1-score,support
Jewellery Set,0.0,0.0,0.0,1.0
Jumpsuit,1.0,1.0,1.0,1.0
Kajal and Eyeliner,0.0,0.0,0.0,0.0
Key chain,0.0,0.0,0.0,0.0
Kurta Sets,0.7777777777777778,1.0,0.875,14.0
Kurtas,0.91701244813278,0.9246861924686193,0.9208333333333333,239.0
Kurtis,0.4634146341463415,0.48717948717948717,0.475,39.0
Laptop Bag,0.3333333333333333,0.3076923076923077,0.32,13.0
Leggings,0.7692307692307693,0.7692307692307693,0.7692307692307693,26.0
Lehenga Choli,0.0,0.0,0.0,0.0
Lip Gloss,1.0,1.0,1.0,1.0
Lip Liner,1.0,0.75,0.8571428571428571,4.0
Lip Plumper,0.0,0.0,0.0,0.0
Lipstick,1.0,1.0,1.0,3.0
Lounge Pants,0.5,0.6,0.5454545454545454,15.0
Lounge Shorts,0.0,0.0,0.0,4.0
Lounge Tshirts,0.0,0.0,0.0,0.0
Messenger Bag,0.16666666666666666,0.2,0.18181818181818182,5.0
Mobile Pouch,0.3333333333333333,0.4,0.36363636363636365,5.0
Mufflers,1.0,0.8,0.8888888888888888,5.0
Nail Polish,1.0,1.0,1.0,1.0
Necklace and Chains,0.8,0.5333333333333333,0.64,15.0
Nehru Jackets,0.0,0.0,0.0,0.0
Night suits,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Nightdress,0.3333333333333333,0.5,0.4,2.0
Patiala,1.0,0.75,0.8571428571428571,4.0
Pendant,0.7777777777777778,1.0,0.875,7.0
Perfume and Body Mist,0.9270833333333334,0.9270833333333334,0.9270833333333334,96.0
Rain Jacket,0.0,0.0,0.0,0.0
Rain Trousers,0.0,0.0,0.0,0.0
Ring,0.0,0.0,0.0,2.0
Robe,0.0,0.0,0.0,0.0
Rompers,1.0,1.0,1.0,1.0
Rucksacks,0.0,0.0,0.0,1.0
Salwar,0.75,0.75,0.75,4.0
Salwar and Dupatta,1.0,0.5,0.6666666666666666,2.0
Sandals,0.8518518518518519,0.7796610169491526,0.8141592920353983,118.0
Sarees,0.9354838709677419,1.0,0.9666666666666667,29.0
Scarves,0.6521739130434783,0.8823529411764706,0.75,17.0
Shapewear,0.0,0.0,0.0,0.0
Shirts,0.9417249417249417,0.9550827423167849,0.9483568075117371,423.0
Shoe Accessories,1.0,0.16666666666666666,0.2857142857142857,6.0
Shoe Laces,0.0,0.0,0.0,0.0
Shorts,0.8604651162790697,0.8222222222222222,0.8409090909090909,90.0
Shrug,0.0,0.0,0.0,0.0
Skirts,0.9444444444444444,0.6538461538461539,0.7727272727272727,26.0
Socks,0.9560439560439561,0.9775280898876404,0.9666666666666667,89.0
Sports Sandals,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Sports Shoes,0.8268156424581006,0.8942598187311178,0.8592162554426706,331.0
Stockings,1.0,1.0,1.0,1.0
Stoles,0.7692307692307693,0.7142857142857143,0.7407407407407407,14.0
Sunglasses,1.0,1.0,1.0,119.0
Suspenders,1.0,0.9230769230769231,0.96,13.0
Sweaters,0.7,0.6363636363636364,0.6666666666666666,44.0
Sweatshirts,0.5740740740740741,0.7560975609756098,0.6526315789473685,41.0
Swimwear,0.0,0.0,0.0,2.0
Tablet Sleeve,0.0,0.0,0.0,1.0
Ties,1.0,0.9629629629629629,0.9811320754716981,27.0
Ties and Cufflinks,0.0,0.0,0.0,0.0
Tights,0.0,0.0,0.0,1.0
Tops,0.7027027027027027,0.624,0.6610169491525424,250.0
Track Pants,0.7777777777777778,0.7291666666666666,0.7526881720430108,48.0
Tracksuits,0.75,1.0,0.8571428571428571,3.0
Travel Accessory,0.0,0.0,0.0,3.0
Trolley Bag,0.0,0.0,0.0,0.0
Trousers,0.8292682926829268,0.9066666666666666,0.8662420382165605,75.0
Trunk,0.7878787878787878,0.9285714285714286,0.8524590163934426,28.0
Tshirts,0.9204771371769384,0.9410569105691057,0.9306532663316583,984.0
Tunics,0.43478260869565216,0.30303030303030304,0.35714285714285715,33.0
Umbrellas,0.0,0.0,0.0,0.0
Waist Pouch,0.4,1.0,0.5714285714285714,2.0
Waistcoat,1.0,0.5,0.6666666666666666,2.0
Wallets,0.9147286821705426,0.944,0.9291338582677166,125.0
Watches,0.9747634069400631,0.9903846153846154,0.9825119236883942,312.0
Water Bottle,0.3333333333333333,0.5,0.4,2.0
Wristbands,0.0,0.0,0.0,1.0
accuracy,0.8634137810423225,0.8634137810423225,0.8634137810423225,0.8634137810423225
macro avg,0.5398687384592711,0.5330259181956797,0.5224044726798055,5718.0
weighted avg,0.8658838974007741,0.8634137810423225,0.8622074139272734,5718.0
