,precision,recall,f1-score,support
Jewellery Set,0.0,0.0,0.0,1.0
Jumpsuit,0.0,0.0,0.0,1.0
Kajal and Eyeliner,0.0,0.0,0.0,0.0
Key chain,0.0,0.0,0.0,0.0
Kurta Sets,0.7368421052631579,1.0,0.8484848484848485,14.0
Kurtas,0.9061224489795918,0.9288702928870293,0.9173553719008265,239.0
Kurtis,0.4634146341463415,0.48717948717948717,0.475,39.0
Laptop Bag,0.3333333333333333,0.3076923076923077,0.32,13.0
Leggings,0.76,0.7307692307692307,0.7450980392156863,26.0
Lehenga Choli,0.0,0.0,0.0,0.0
Lip Gloss,1.0,1.0,1.0,1.0
Lip Liner,1.0,0.75,0.8571428571428571,4.0
Lip Plumper,0.0,0.0,0.0,0.0
Lipstick,1.0,1.0,1.0,3.0
Lounge Pants,0.5,0.5333333333333333,0.5161290322580645,15.0
Lounge Shorts,0.0,0.0,0.0,4.0
Lounge Tshirts,0.0,0.0,0.0,0.0
Messenger Bag,0.2857142857142857,0.4,0.3333333333333333,5.0
Mobile Pouch,0.3333333333333333,0.4,0.36363636363636365,5.0
Mufflers,1.0,0.8,0.8888888888888888,5.0
Nail Polish,1.0,1.0,1.0,1.0
Necklace and Chains,0.8,0.5333333333333333,0.64,15.0
Nehru Jackets,0.0,0.0,0.0,0.0
Night suits,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Nightdress,0.3333333333333333,0.5,0.4,2.0
Patiala,1.0,0.75,0.8571428571428571,4.0
Pendant,0.875,1.0,0.9333333333333333,7.0
Perfume and Body Mist,0.9368421052631579,0.9270833333333334,0.9319371727748691,96.0
Rain Jacket,0.0,0.0,0.0,0.0
Rain Trousers,0.0,0.0,0.0,0.0
Ring,0.0,0.0,0.0,2.0
Robe,0.0,0.0,0.0,0.0
Rompers,1.0,1.0,1.0,1.0
Rucksacks,0.0,0.0,0.0,1.0
Salwar,0.75,0.75,0.75,4.0
Salwar and Dupatta,1.0,0.5,0.6666666666666666,2.0
Sandals,0.8737864077669902,0.7627118644067796,0.8144796380090498,118.0
Sarees,0.9354838709677419,1.0,0.9666666666666667,29.0
Scarves,0.56,0.8235294117647058,0.6666666666666666,17.0
Shapewear,0.0,0.0,0.0,0.0
Shirts,0.9523809523809523,0.9456264775413712,0.9489916963226572,423.0
Shoe Accessories,1.0,0.16666666666666666,0.2857142857142857,6.0
Shoe Laces,0.0,0.0,0.0,0.0
Shorts,0.8604651162790697,0.8222222222222222,0.8409090909090909,90.0
Shrug,0.0,0.0,0.0,0.0
Skirts,0.8181818181818182,0.6923076923076923,0.75,26.0
Socks,0.9456521739130435,0.9775280898876404,0.9613259668508287,89.0
Sports Sandals,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Sports Shoes,0.8181818181818182,0.8972809667673716,0.8559077809798271,331.0
Stockings,1.0,1.0,1.0,1.0
Stoles,0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
Sunglasses,1.0,1.0,1.0,119.0
Suspenders,1.0,0.9230769230769231,0.96,13.0
Sweaters,0.717948717948718,0.6363636363636364,0.6746987951807228,44.0
Sweatshirts,0.5925925925925926,0.7804878048780488,0.6736842105263158,41.0
Swimwear,0.0,0.0,0.0,2.0
Tablet Sleeve,0.0,0.0,0.0,1.0
Ties,1.0,0.9629629629629629,0.9811320754716981,27.0
Ties and Cufflinks,0.0,0.0,0.0,0.0
Tights,0.0,0.0,0.0,1.0
Tops,0.6963562753036437,0.688,0.6921529175050302,250.0
Track Pants,0.8,0.75,0.7741935483870968,48.0
Tracksuits,1.0,1.0,1.0,3.0
Travel Accessory,0.0,0.0,0.0,3.0
Trolley Bag,0.0,0.0,0.0,0.0
Trousers,0.8117647058823529,0.92,0.8625,75.0
Trunk,0.8,0.8571428571428571,0.8275862068965517,28.0
Tshirts,0.9375639713408394,0.9308943089430894,0.9342172361040285,984.0
Tunics,0.4230769230769231,0.3333333333333333,0.3728813559322034,33.0
Umbrellas,0.0,0.0,0.0,0.0
Waist Pouch,0.5,1.0,0.6666666666666666,2.0
Waistcoat,1.0,0.5,0.6666666666666666,2.0
Wallets,0.9147286821705426,0.944,0.9291338582677166,125.0
Watches,0.9748427672955975,0.9935897435897436,0.9841269841269841,312.0
Water Bottle,0.3333333333333333,0.5,0.4,2.0
Wristbands,0.0,0.0,0.0,1.0
accuracy,0.8634137810423225,0.8634137810423225,0.8634137810423225,0.8634137810423225
macro avg,0.533298574022467,0.5287273931607538,0.5190681812320335,5718.0
weighted avg,0.8668567329005755,0.8634137810423225,0.8629581828120264,5718.0
