,precision,recall,f1-score,support
Nehru Jackets,0.0,0.0,0.0,0.0
Night suits,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Nightdress,0.0,0.0,0.0,1.0
Patiala,0.75,0.75,0.75,4.0
Pendant,1.0,1.0,1.0,2.0
Perfume and Body Mist,0.7894736842105263,0.9090909090909091,0.8450704225352113,33.0
Rain Jacket,0.0,0.0,0.0,0.0
Rain Trousers,0.0,0.0,0.0,0.0
Ring,0.0,0.0,0.0,0.0
Robe,0.0,0.0,0.0,0.0
Rompers,1.0,1.0,1.0,4.0
Rucksacks,0.0,0.0,0.0,0.0
Salwar,0.5,0.5,0.5,2.0
Salwar and Dupatta,1.0,1.0,1.0,1.0
Sandals,0.9375,0.9375,0.9375,80.0
Sarees,1.0,1.0,1.0,18.0
Scarves,0.6666666666666666,0.8,0.7272727272727273,10.0
Shapewear,0.0,0.0,0.0,0.0
Shirts,0.8982300884955752,0.9530516431924883,0.9248291571753986,213.0
Shoe Accessories,0.0,0.0,0.0,2.0
Shoe Laces,0.0,0.0,0.0,0.0
Shorts,0.851063829787234,0.851063829787234,0.851063829787234,47.0
Shrug,0.0,0.0,0.0,0.0
Skirts,1.0,0.8333333333333334,0.9090909090909091,6.0
Socks,0.9130434782608695,1.0,0.9545454545454546,42.0
Sports Sandals,0.6,0.6,0.6,5.0
Sports Shoes,0.8714285714285714,0.8472222222222222,0.8591549295774648,144.0
Stockings,1.0,1.0,1.0,2.0
Stoles,0.5714285714285714,0.8,0.6666666666666666,5.0
Sunglasses,1.0,1.0,1.0,90.0
Suspenders,1.0,1.0,1.0,1.0
Sweaters,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Sweatshirts,0.7391304347826086,0.68,0.7083333333333334,25.0
Swimwear,1.0,0.3333333333333333,0.5,3.0
Tablet Sleeve,0.0,0.0,0.0,1.0
Ties,0.9285714285714286,1.0,0.9629629629629629,13.0
Ties and Cufflinks,0.0,0.0,0.0,0.0
Tights,0.0,0.0,0.0,1.0
Tops,0.6793893129770993,0.717741935483871,0.6980392156862745,124.0
Track Pants,0.8,0.8421052631578947,0.8205128205128205,19.0
Tracksuits,0.6666666666666666,1.0,0.8,2.0
Travel Accessory,0.0,0.0,0.0,1.0
Trolley Bag,0.0,0.0,0.0,0.0
Trousers,0.8918918918918919,0.9166666666666666,0.9041095890410958,36.0
Trunk,0.5,0.75,0.6,4.0
Tshirts,0.9448818897637795,0.9375,0.9411764705882353,512.0
Tunics,0.25,0.25,0.25,8.0
Umbrellas,0.0,0.0,0.0,0.0
Waist Pouch,0.0,0.0,0.0,1.0
Waistcoat,0.5,1.0,0.6666666666666666,1.0
Wallets,0.9193548387096774,0.95,0.9344262295081968,60.0
Watches,0.9720930232558139,0.9812206572769953,0.9766355140186916,213.0
Water Bottle,1.0,1.0,1.0,1.0
Wristbands,0.0,0.0,0.0,0.0
accuracy,0.8710344827586207,0.8710344827586207,0.8710344827586207,0.8710344827586207
macro avg,0.5433827046809597,0.5260867915145764,0.5213323117483536,2900.0
weighted avg,0.8695307587156438,0.8710344827586207,0.8668003556607243,2900.0
